yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
2014,119,275,34,15,64,1760000,1984,30,0.2218181818,0.1818181818
1994,91,198,23,16,51,210000,1965,29,0.2222222222,0.1440677966
1998,122,390,63,28,79,325000,1965,33,0.3102564103,0.3003952569
1996,4,1,0,0,0,,1971,25,0,0.0895522388
2006,147,557,86,45,108,10750000,1975,31,0.2782764811,0.2866666667
2000,27,44,4,3,21,5366667,1970,30,0.0454545455,0.1403508772
1990,67,128,9,12,20,100000,1962,28,0.21875,0.1666666667
2006,62,0,0,0,0,5792956,1968,38,0,0
1993,67,223,33,12,35,716667,1967,26,0.3094170404,0.2584269663
2009,11,32,3,3,7,410400,1984,25,0.1875,0.2407407407
2010,22,0,0,0,0,412500,1984,26,0,0
1990,162,641,85,33,148,265000,1964,26,0.2854914197,0.2674897119
2000,156,598,82,28,73,202500,1976,24,0.2658862876,0.269874477
2011,114,380,36,22,67,750000,1976,35,0.2342105263,0.2619047619
2012,115,385,46,24,31,1525000,1980,32,0.3246753247,0.2529550827
2001,17,0,0,0,0,202500,1975,26,0,0
2008,42,104,12,7,34,,1982,26,0.2596153846,0.2162162162
2013,17,12,1,0,2,491500,1984,29,0.1666666667,0
2005,101,304,33,41,85,750000,1975,30,0.2598684211,0.2388059701
2003,8,0,0,0,0,,1973,30,0,0
1996,70,3,0,0,2,270000,1968,28,0.3333333333,0
1990,103,355,46,38,44,255000,1964,26,0.2338028169,0.4090909091
2002,3,3,0,0,3,,1973,29,0,0.2765957447
2004,16,33,2,0,10,,1980,24,0.1818181818,0.2711864407
2004,15,50,3,2,14,304700,1978,26,0.22,0.2195121951
1995,115,364,45,38,78,1725000,1964,31,0.2252747253,0.2744063325
2006,112,255,31,28,59,2250000,1976,30,0.2901960784,0.2627986348
2003,22,0,0,0,0,,1978,25,0,0
2014,111,379,45,59,78,8500000,1983,31,0.290237467,0.2403628118
1996,76,229,17,16,58,165000,1970,26,0.2270742358,0
2005,162,629,108,63,78,8000000,1974,31,0.3052464229,0.3023255814
2013,113,445,62,61,89,23000000,1983,30,0.3235955056,0.2769230769
1990,17,61,8,2,7,,1968,22,0.2459016393,0.2272727273
1994,80,229,29,14,50,160000,1968,26,0.2663755459,0.2692307692
2002,84,194,28,20,35,290000,1971,31,0.2474226804,0.2651933702
2008,29,30,1,0,16,2212500,1985,23,0.0666666667,0.0833333333
2014,123,367,47,34,95,510100,1989,25,0.2207084469,0.2579908676
1999,86,296,35,19,78,240000,1969,30,0.2702702703,0.274691358
2007,59,184,27,13,42,383000,1985,22,0.2717391304,0.2676864245
1998,9,14,3,0,3,,1974,24,0.4285714286,0.1935483871
2013,55,5,1,0,2,,1987,26,0.2,0
2011,16,13,1,1,9,,1985,26,0,0
2012,149,563,69,39,124,487250,1988,24,0.2415630551,0.2330508475
1991,35,80,3,1,32,475000,1963,28,0.0875,0.0963855422
2000,54,36,3,0,16,2975000,1963,37,0.25,0
2001,106,326,54,32,57,222500,1971,30,0.245398773,0.1460674157
1991,153,576,69,55,74,2628164,1956,35,0.2604166667,0.2613430127
1996,152,566,69,61,87,2000000,1956,40,0.2597173145,0.2215568862
1996,97,329,37,19,52,475000,1966,30,0.2857142857,0.2586206897
1992,5,6,0,1,1,,1965,27,0,0.2136752137
2009,115,376,38,18,51,2100000,1984,25,0.2180851064,0.1935483871
1995,62,0,0,0,0,180000,1969,26,0,0
2008,68,176,15,13,29,,1977,31,0.2613636364,0.2589285714
2008,30,0,0,0,0,390000,1982,26,0,0
2005,35,73,1,2,19,5900000,1977,28,0.1780821918,0.1515151515
2008,67,0,0,0,0,775000,1980,28,0,0
2007,9,9,1,0,3,,1982,25,0.2222222222,0.2264150943
1999,22,38,1,0,11,275000,1967,32,0.1578947368,0.1272727273
2003,19,0,0,0,0,2500000,1971,32,0,0
2013,4,1,1,1,1,,1988,25,0,0
2008,32,59,4,4,18,1987500,1984,24,0.0847457627,0.0961538462
2010,23,24,1,1,6,,1986,24,0.0833333333,0.2647058824
2013,151,606,80,39,98,10083333,1981,32,0.2607260726,0.2662337662
2012,22,26,2,1,15,,1988,24,0.2307692308,0
2010,70,0,0,0,0,4185000,1978,32,0,0
1997,75,4,0,0,4,900000,1968,29,0,0
2013,68,0,0,0,0,520000,1988,25,0,0
1991,136,394,46,33,93,,1964,27,0.269035533,0.2672064777
1998,133,517,79,48,78,255000,1976,22,0.2823984526,0.2752136752
2004,40,6,0,0,3,550000,1977,27,0,0.2
1992,162,637,73,64,50,2100000,1960,32,0.251177394,0.2574102964
1992,1,2,0,0,0,,1967,25,0,0
2008,76,1,0,0,0,436000,1977,31,0,0.3333333333
2008,21,32,2,1,8,,1983,25,0.09375,0.1578947368
1992,68,15,0,0,10,,1966,26,0.0666666667,0.0833333333
2006,142,521,94,56,69,12456336,1975,31,0.2955854127,0.2653061224
2008,22,0,0,0,0,,1983,25,0,0
2004,36,71,9,4,16,305000,1977,27,0.2394366197,0.2307692308
1990,59,8,0,0,4,100000,1963,27,0,0.2307692308
2013,33,5,0,0,2,6000000,1981,32,0,0
2001,27,41,4,6,3,,1976,25,0.3170731707,0.2753623188
2000,2,0,0,0,0,,1972,28,0,0
2001,123,400,46,25,70,500000,1972,29,0.2675,0.2375690608
2014,15,0,0,0,0,,1990,24,0,0
1999,70,0,0,0,0,1150000,1971,28,0,0
2013,7,10,0,0,5,,1991,22,0.2,0
1991,150,550,96,83,36,2225000,1954,37,0.2854545455,0.2953667954
2001,36,7,0,1,3,8000000,1967,34,0,0
2014,28,1,0,0,1,520000,1989,25,0,0
2006,159,647,119,67,160,10000000,1976,30,0.2766615147,0.298791019
1992,140,458,52,51,89,137500,1965,27,0.268558952,0.2570194384
2007,130,307,48,23,32,925000,1969,38,0.2899022801,0.2197802198
1999,49,0,0,0,0,325000,1974,25,0,0
2009,17,53,2,4,5,,1986,23,0.320754717,0.2772277228
1998,123,440,89,89,141,4800000,1970,28,0.2931818182,0.2773279352
2008,26,12,2,2,6,414000,1982,26,0.25,0.0833333333
1998,70,0,0,0,0,3025000,1966,32,0,0
2009,71,198,28,21,37,,1982,27,0.2323232323,0.2298850575
1994,22,43,3,0,9,112000,1970,24,0.1860465116,0.2653061224
2000,34,4,0,1,1,1000000,1970,30,0.25,0.1607142857
2013,126,446,72,57,85,10000000,1984,29,0.3116591928,0.3396825397
1996,32,61,3,2,31,200000,1970,26,0.131147541,0.1153846154
2007,37,0,0,0,0,,1970,37,0,0
2000,156,613,101,87,72,3000000,1967,33,0.2871125612,0.2553191489
2005,75,3,0,0,2,9000000,1971,34,0.3333333333,0
2000,47,146,17,7,22,925000,1969,31,0.198630137,1
2002,38,0,0,0,0,,1969,33,0,0
1994,113,414,68,46,80,3412500,1957,37,0.2801932367,0.2660550459
2001,65,0,0,0,0,1100000,1966,35,0,0
2008,134,418,73,57,119,1700000,1979,29,0.2727272727,0.2679509632
1991,36,33,2,2,6,155000,1964,27,0.1818181818,0.1818181818
1996,50,20,1,1,10,230000,1967,29,0.15,0.2
1994,113,415,62,52,56,2700000,1965,29,0.2674698795,0.2464788732
2002,46,25,0,3,13,2700000,1973,29,0.08,0
2013,56,0,0,0,0,1750000,1983,30,0,0
2010,95,347,42,37,119,,1987,23,0.2564841499,0.1914893617
1997,89,190,34,10,34,550000,1962,35,0.2842105263,0.276119403
2010,19,0,0,0,0,410000,1988,22,0,0
2003,159,638,80,31,83,5350000,1972,31,0.3150470219,0.3009049774
2002,30,48,5,2,23,8000000,1967,35,0.125,0
1997,133,467,53,20,54,4750000,1968,29,0.2805139186,0.2661448141
1997,24,0,0,0,0,150000,1961,36,0,0
2008,28,2,1,0,1,422500,1981,27,0.5,0
2001,51,106,9,4,26,208000,1975,26,0.1603773585,0.2337662338
1991,84,284,37,36,80,1333333,1959,32,0.2253521127,0.1368421053
2010,58,8,0,0,5,1000000,1971,39,0.125,0
2008,51,5,0,0,3,395000,1982,26,0.2,0
2003,24,46,3,1,14,1725000,1980,23,0.152173913,0.1590909091
1993,3,7,3,5,4,109000,1972,21,0.2857142857,0.2653061224
2004,27,4,0,1,3,,1979,25,0,0
1997,66,142,9,10,28,170000,1972,25,0.2112676056,0.2727272727
2005,68,199,11,21,37,750000,1972,33,0.2211055276,0.2229299363
1991,41,46,1,3,21,810000,1959,32,0.0652173913,0.125
1990,120,367,65,28,50,310000,1963,27,0.272479564,0.2745098039
2011,147,502,72,32,124,414000,1987,24,0.2709163347,0.2202380952
2012,101,168,27,15,44,500000,1987,25,0.2202380952,0.2742857143
1999,133,473,64,39,74,5250000,1966,33,0.2473572939,0.229787234
2000,33,66,2,2,29,15714286,1965,35,0.0757575758,0.0833333333
1997,122,366,49,30,83,225000,1970,27,0.2240437158,0.2824074074
2011,69,1,1,1,0,1350000,1982,29,1,0
2008,122,403,70,46,62,1800000,1977,31,0.2977667494,0.2833638026
2010,76,212,22,19,54,418800,1986,24,0.2075471698,0.125
1998,3,0,0,0,0,180000,1972,26,0,0
2014,133,471,55,24,108,546000,1986,28,0.3014861996,0.3067150635
2002,63,6,0,1,3,360000,1968,34,0,0
2010,133,351,48,51,64,1535677,1974,36,0.2905982906,0.2898230088
1990,92,244,24,25,31,250000,1954,36,0.2540983607,0.2459677419
2011,7,1,0,0,1,427500,1986,25,0,0.1428571429
1997,75,263,27,27,53,154000,1975,22,0.2395437262,0.2026143791
1997,159,612,94,44,108,2225000,1967,30,0.3039215686,0.319379845
1995,11,4,0,1,1,109000,1972,23,0.25,0.196969697
2006,17,0,0,0,0,347500,1980,26,0,0
2011,33,61,3,1,12,419000,1988,23,0.1639344262,0.2916666667
2003,156,588,94,62,89,3675000,1977,26,0.2823129252,0.2757894737
1999,77,251,40,38,42,4920840,1964,35,0.3027888446,0.318501171
1991,9,26,0,1,6,,1970,21,0.1153846154,0.2242990654
2003,4,1,0,0,0,,1973,30,0,0.2777777778
2004,12,3,1,1,1,,1980,24,0.3333333333,0.0714285714
2000,162,603,91,71,129,395000,1974,26,0.2421227197,0.273830156
1997,55,14,4,2,4,150000,1974,23,0.3571428571,0
1992,89,291,39,10,62,230000,1968,24,0.2405498282,0.2128514056
1997,42,158,29,14,47,2200000,1962,35,0.3037974684,0.3274336283
1992,27,1,0,0,1,3625000,1960,32,0,0.25
2006,144,524,89,74,120,13500000,1972,34,0.2652671756,0.2583643123
2000,34,50,2,4,9,312500,1973,27,0.3,0.2764976959
2010,154,525,59,28,109,400000,1985,25,0.2685714286,0.2534246575
2007,31,0,0,0,0,,1978,29,0,0
2008,42,1,0,0,1,,1983,25,0,0
2003,116,381,70,74,126,400000,1979,24,0.2152230971,0.2658450704
2003,3,0,0,0,0,,1977,26,0,0
2014,120,260,33,22,52,530000,1984,30,0.2692307692,0.25
2003,63,2,0,0,1,500000,1967,36,0.5,0
2006,30,4,0,0,3,6750000,1976,30,0,0.3333333333
2013,153,508,61,57,73,5000000,1982,31,0.2559055118,0.2584033613
2000,32,68,4,2,28,2450000,1973,27,0.2058823529,0.0714285714
2013,1,4,0,0,0,,1983,30,0.25,0.1
1990,148,414,47,26,22,190000,1963,27,0.2560386473,0.2617924528
1992,62,188,12,23,38,1000000,1947,45,0.2287234043,0.1886792453
2005,150,550,85,63,98,6616856,1972,33,0.2727272727,0.2439759036
2010,31,4,0,1,2,2750000,1983,27,0.25,0
1993,29,56,5,2,7,125000,1963,30,0.1428571429,0.2045454545
2004,7,10,1,0,4,,1981,23,0,0.1034482759
2009,17,31,3,2,7,400000,1983,26,0.3225806452,0.2958333333
2014,134,462,53,38,124,5050000,1983,31,0.2597402597,0.2570754717
2013,12,0,0,0,0,4500000,1980,33,0,0
1999,100,347,38,22,35,270000,1975,24,0.2766570605,0.2946058091
1994,107,375,39,27,79,2966667,1961,33,0.2586666667,0.2558139535
2010,12,15,1,1,8,406500,1985,25,0.2,0.1153846154
1992,153,544,74,45,101,2700000,1965,27,0.2591911765,0.2739273927
1999,158,575,115,105,106,2103333,1971,28,0.3147826087,0.3333333333
2004,15,14,1,2,5,,1977,27,0.2142857143,0
2001,64,160,16,11,28,240000,1974,27,0.275,0.2195121951
2008,134,493,72,66,120,406000,1984,24,0.2596348884,0.2317073171
2014,43,99,7,2,20,502250,1987,27,0.2727272727,0.1904761905
2007,100,271,41,21,77,381900,1983,24,0.2656826568,0.2481203008
1999,7,0,0,0,0,,1975,24,0,0
2013,13,19,9,2,4,,1990,23,0.3684210526,0.2504440497
2011,12,17,1,0,7,,1990,21,0.1176470588,0
2005,21,57,9,6,11,,1982,23,0.1929824561,0.2827004219
2002,3,1,1,0,1,,1980,22,0,0.125
1999,147,508,79,52,145,2400000,1969,30,0.2657480315,0.2443946188
2006,144,501,66,43,79,4000000,1976,30,0.2754491018,0.2582417582
2012,7,18,0,1,5,,1987,25,0.0555555556,0.2038216561
1994,24,48,1,3,17,2615000,1965,29,0.1458333333,0.1935483871
2006,17,30,0,1,11,,1980,26,0.1,0.126984127
2007,61,0,0,0,0,7000000,1967,40,0,0
1991,132,462,72,67,48,2600000,1960,31,0.2835497835,0.2436548223
1991,101,207,21,10,29,300000,1960,31,0.2270531401,0.2448979592
2010,134,471,65,29,62,2225000,1981,29,0.3205944798,0.2763385147
2010,61,212,27,21,27,2766666,1980,30,0.25,0.276169265
2007,130,415,56,53,50,392000,1982,25,0.2843373494,0.3
2013,3,5,0,0,1,,1979,34,0,0.2105263158
2010,26,0,0,0,0,440000,1983,27,0,0
1994,21,40,6,2,14,175000,1965,29,0.3,0.2802197802
2000,146,524,89,77,91,7000000,1966,34,0.286259542,0.2414698163
1997,32,4,0,0,3,250000,1971,26,0,0.0714285714
2011,161,602,115,74,159,7100000,1984,27,0.3239202658,0.3027295285
2008,48,2,0,0,0,390000,1982,26,0,0
2003,137,427,71,71,92,325000,1976,27,0.243559719,0.2142857143
1996,153,578,140,98,74,4670000,1968,28,0.3408304498,0.2913256956
1999,13,30,2,1,8,,1968,31,0.1666666667,0.2941176471
2008,57,0,0,0,0,3000000,1974,34,0,0
2003,19,44,9,5,11,,1979,24,0.2727272727,0.2244897959
2006,149,492,89,55,128,420000,1979,27,0.2845528455,0.2717584369
2012,34,3,0,0,2,5500000,1983,29,0,0.0638297872
2013,34,58,5,1,14,,1989,24,0.2413793103,0.1764705882
2005,142,463,57,43,100,1500000,1976,29,0.2721382289,0.2901960784
1998,51,2,0,0,1,235000,1961,37,0,0
1999,41,16,2,0,6,310000,1970,29,0.3125,0.2352941176
1990,32,68,0,1,25,1400000,1954,36,0.1029411765,0.1527777778
2013,30,65,5,3,23,500000,1985,28,0.1846153846,0.1162790698
2014,22,2,0,0,0,504500,1987,27,0.5,0
1990,156,523,87,110,116,1500000,1963,27,0.2351816444,0.2008281573
1991,154,483,62,93,116,2850000,1963,28,0.2008281573,0.2676659529
1990,29,75,11,5,17,,1963,27,0.2,0.1707317073
2005,39,97,11,5,28,385000,1972,33,0.2474226804,0.21875
1999,43,126,18,8,16,200000,1971,28,0.253968254,0.3203125
1998,76,0,1,1,0,1700000,1966,32,0,0
2003,62,163,23,11,36,805000,1970,33,0.2576687117,0.28125
1992,99,360,48,35,46,3750000,1962,30,0.2861111111,0.3405572755
2002,13,14,0,1,4,2400000,1971,31,0,0
2000,60,16,0,0,5,,1959,41,0.4375,0
2005,72,230,27,18,50,,1982,23,0.2782608696,0.3720930233
2009,7,1,0,0,0,,1985,24,0,0
2006,53,141,10,11,32,350000,1977,29,0.1985815603,0.2348484848
1994,45,126,10,10,27,700000,1966,28,0.246031746,0.2600732601
2007,12,10,0,1,4,,1976,31,0.1,0.1428571429
1993,50,14,0,0,4,140000,1968,25,0,0.1904761905
2008,64,0,0,0,0,1275000,1975,33,0,0
1993,50,1,0,0,1,2300000,1966,27,0,0
2011,141,445,55,43,82,426000,1987,24,0.2921348315,0.2727272727
1991,59,1,0,0,1,1000000,1959,32,0,0
2007,16,33,2,0,3,380000,1982,25,0.2121212121,0.2857142857
1993,52,180,16,9,39,,1969,24,0.25,0.2093023256
2014,25,0,0,0,0,,1985,29,0,0
1997,152,556,104,69,77,7000000,1968,29,0.3615107914,0.3279857398
2005,113,398,41,41,67,16071429,1968,37,0.2512562814,0.2832080201
2004,131,471,45,19,27,3500000,1976,28,0.2717622081,0.2565217391
2014,143,536,62,26,80,11000000,1983,31,0.2817164179,0.288
2001,80,173,18,34,61,600000,1967,34,0.1849710983,0.3113207547
1997,47,100,17,5,15,350000,1964,33,0.22,0.1851851852
2002,55,6,0,1,5,,1975,27,0,0
2011,147,579,105,61,58,14508395,1980,31,0.298791019,0.2850082372
2006,24,49,8,2,11,,1978,28,0.2857142857,0.1935483871
2011,149,565,80,43,69,14600000,1978,33,0.3061946903,0.3
2005,15,7,1,0,5,,1978,27,0.1428571429,0
1993,64,9,0,0,3,115000,1965,28,0,0
2001,141,493,54,39,73,4500000,1976,25,0.2596348884,0.3051470588
1992,54,7,0,0,4,3500000,1958,34,0.1428571429,1
2002,76,208,20,16,39,925000,1971,31,0.2644230769,0.2115384615
2003,28,7,0,0,3,315000,1971,32,0.2857142857,0
2005,143,561,92,67,83,390000,1977,28,0.3137254902,0.2859680284
2003,68,1,0,0,0,3166667,1972,31,1,0
1994,104,306,33,17,58,177000,1967,27,0.2679738562,0.2391304348
2005,79,175,21,18,23,,1980,25,0.2685714286,0.2347826087
2010,5,11,0,0,4,,1985,25,0.0909090909,0.125
2013,47,108,9,7,24,492000,1985,28,0.2592592593,0.2270916335
2010,153,525,71,37,121,4450000,1980,30,0.2685714286,0.2395061728
2014,50,152,16,16,58,3100000,1977,37,0.1842105263,0.1761006289
1996,71,1,0,1,1,1000000,1963,33,0,0
2011,32,57,1,4,23,3700000,1984,27,0.1228070175,0.1
2000,30,1,0,0,0,200000,1979,21,0,0
1995,81,266,40,24,48,650000,1965,30,0.2857142857,0.264033264
2009,93,262,29,17,57,825000,1979,30,0.2671755725,0.2625
2007,70,0,0,0,0,3600000,1973,34,0,0
1995,132,492,56,64,57,938890,1962,33,0.3109756098,0.3263525305
1997,122,385,36,24,56,1370000,1967,30,0.2597402597,0.2215384615
1996,34,5,0,0,2,140000,1967,29,0,0
1990,39,25,3,0,8,1050000,1956,34,0.2,0
2012,72,0,0,0,0,1750000,1984,28,0,0
2007,71,0,0,0,0,1200000,1979,28,0,0
1998,32,76,8,15,19,285000,1966,32,0.1710526316,0.2064516129
2010,32,17,2,2,12,415100,1982,28,0.1764705882,0.1481481481
2005,64,0,0,0,0,850000,1970,35,0,0
1998,122,192,17,26,37,235000,1969,29,0.234375,0.3548387097
2010,28,5,0,0,4,400700,1983,27,0,0
1999,10,0,0,0,0,207500,1970,29,0,0
2014,9,10,1,0,3,,1988,26,0.3,0.2142857143
2004,61,165,24,16,42,,1977,27,0.2545454545,0.1962616822
2002,147,480,101,122,139,8000000,1970,32,0.3041666667,0.2664359862
2012,73,93,7,10,15,750000,1980,32,0.2688172043,0.2015503876
2000,13,1,0,0,1,3200000,1974,26,0,0
2012,66,162,15,13,37,8295910,1979,33,0.1913580247,0.2783505155
2003,2,0,0,0,0,,1979,24,0,0
2013,62,1,0,0,1,490000,1984,29,0,0
1991,74,219,21,26,43,100000,1967,24,0.2602739726,0.2338028169
1998,51,188,29,34,42,850000,1962,36,0.2606382979,0.3169572108
2002,141,465,68,90,101,8500000,1967,35,0.247311828,0.2423469388
2003,138,392,42,58,87,5000000,1967,36,0.2423469388,0.2434210526
1992,136,483,49,32,38,360000,1967,25,0.2939958592,0.2553571429
2007,24,84,11,5,15,,1983,24,0.3214285714,0.2965779468
1996,17,1,0,0,0,109000,1967,29,0,0
1991,124,374,51,33,57,,1958,33,0.256684492,0.2885375494
2002,15,46,4,6,11,,1979,23,0.2608695652,0.2083333333
2013,28,41,1,1,10,,1988,25,0.2195121951,0.2321428571
1997,29,0,0,0,0,150000,1971,26,0,0
2014,6,7,0,0,1,,1976,38,0.1428571429,0
1993,21,31,1,0,15,109000,1967,26,0.0322580645,0.5
2014,37,0,0,0,0,,1987,27,0,0
1993,20,61,11,3,20,109000,1969,24,0.2459016393,0.2492753623
1995,84,220,27,17,68,109000,1971,24,0.2136363636,0.2266666667
1991,39,118,11,12,41,115000,1967,24,0.1525423729,0.2386363636
2010,11,35,3,2,11,,1986,24,0.1428571429,0.2189616253
1995,29,53,4,1,17,4000000,1970,25,0.2075471698,0.2391304348
1997,12,21,0,0,9,,1972,25,0.1428571429,0.2222222222
1994,94,326,44,30,49,1925000,1959,35,0.2944785276,0.2987012987
2013,3,3,0,0,2,5500000,1981,32,0,0
2009,154,550,69,31,121,1625000,1979,30,0.2454545455,0.2351421189
2012,65,0,0,0,0,505000,1985,27,0,0
1993,88,177,19,6,29,,1964,29,0.2598870056,0.2148148148
2014,30,0,0,0,0,,1987,27,0,0
2002,154,552,82,54,80,1750000,1972,30,0.2608695652,0.1952861953
2012,151,547,83,65,124,13000000,1977,35,0.268738574,0.2960288809
2000,31,39,3,0,17,800000,1971,29,0.2051282051,0.1935483871
2010,41,0,0,0,0,403000,1984,26,0,0
2014,7,7,2,1,2,,1980,34,0.2857142857,0.2
1997,96,301,37,25,53,2250000,1966,31,0.2558139535,0.3143812709
1997,29,4,0,0,3,800000,1965,32,0,0.0961538462
1996,27,1,0,0,0,,1971,25,1,0.4
2009,120,381,34,33,61,1250000,1973,36,0.2467191601,0.2673267327
2006,130,367,74,115,51,19331470,1964,42,0.2697547684,0.2764705882
1993,138,488,38,20,66,2500000,1963,30,0.2540983607,0.2474576271
1999,17,3,0,0,2,200000,1977,22,0,0
2008,138,467,57,37,111,396000,1982,26,0.2291220557,0.2854785479
1990,55,7,1,0,1,175000,1963,27,0.2857142857,0
1991,139,381,39,27,51,265000,1965,26,0.2598425197,0.275
2012,18,0,0,0,0,,1981,31,0,0
2009,19,51,1,3,18,,1971,38,0.1176470588,0
1990,33,63,1,5,35,100000,1964,26,0.0476190476,0.0909090909
2009,33,5,0,0,1,16500000,1977,32,0.2,0
2003,126,464,63,35,112,12166667,1969,34,0.2392241379,0.2833333333
2001,155,539,70,70,162,1905000,1976,25,0.2578849722,0.2815699659
2006,143,562,82,34,88,2250000,1976,30,0.2669039146,0.285942492
2008,30,5,0,0,5,2875000,1981,27,0,0
2012,61,222,27,15,56,480850,1986,26,0.2657657658,0.2506265664
1997,35,1,0,0,0,150000,1970,27,0,0
2014,32,3,0,0,3,775000,1983,31,0,0.3333333333
2014,25,47,7,0,9,513500,1985,29,0.2127659574,0.2605633803
2013,28,1,0,0,1,,1989,24,0,0
2009,6,17,1,2,5,,1985,24,0.1764705882,0.2541899441
2006,70,0,0,0,0,400000,1980,26,0,0
